"est.beta","se","G","R"
2.73765073120478,0.50916774929701,47,18
2.48101529966853,0.680385938246525,48,17
2.24703054581855,0.563631896623597,49,17
4.30102770393611,0.729419864367206,50,17
3.18508719474236,0.572961888848033,51,16
3.8660387380179,0.526986242606993,52,16
3.98354070830852,0.47002794629362,53,15
4.3108932873227,0.551244526970253,54,15
3.02853036341585,0.42612385645322,55,15
3.14235715458342,0.514325956189522,56,14
4.1976797767168,0.500123612469692,57,14
3.14581288287628,0.49806322205152,58,14
2.62535963920571,0.43979969357859,59,13
2.28941447347416,0.550026941777702,60,13
3.11340420108967,0.546386363700401,61,13
2.30214464501271,0.500448834451706,62,13
2.91396343177397,0.485038359840857,63,12
3.67412239432226,0.514855122989411,64,12
2.94132663827379,0.483147879370478,65,12
2.95033892519774,0.485264006116719,66,12
3.29284234448513,0.468550656145291,67,11
2.62629480070972,0.541480662301362,68,11
3.28152053043676,0.429632219782132,69,11
2.91787634135176,0.431978427010008,70,11
3.77628568301958,0.473248737494823,71,11
1.82317880202088,0.458366429043465,72,10
3.00081647636413,0.440963998063472,73,10
2.64223446728242,0.476605890304848,74,10
2.92633760658277,0.459633399016287,75,10
2.75412053381131,0.447852485030818,76,10
2.51696980221276,0.440284896243371,77,9
3.24601594521634,0.519725210338018,78,9
3.13822764592294,0.479962960654811,79,9
3.69085306765197,0.432335465138667,80,9
3.3135575547544,0.47777422588139,81,9
2.92966608824293,0.463674427477356,82,9
2.96946190853108,0.451972164108151,83,9
2.38583493440125,0.450860094564291,84,8
2.87639342888085,0.449176457930626,85,8
3.45049861001636,0.430895255082924,86,8
3.55005356422337,0.38920687482269,87,8
3.14107127974691,0.354105836524284,88,8
3.11736226871488,0.419057622834041,89,8
3.15613836834734,0.407295561165809,90,8
2.63885165773461,0.424091676164502,91,7
2.84304178688036,0.475806134115931,92,7
2.8147202145298,0.397742961314161,93,7
3.44514171521994,0.448474727117732,94,7
2.55498488959544,0.397746023782011,95,7
3.03213424057862,0.380057042623352,96,7
4.18130090755062,0.403769084704787,97,7
3.25771263705201,0.449126492687382,98,7
3.22117116544788,0.395161370843091,99,7
3.17419867784816,0.405036585540467,100,7
3.05139073179292,0.38614511902754,101,6
2.77192673535716,0.371162494805198,102,6
3.20673642368454,0.44506074897853,103,6
2.78868187020348,0.392973439375638,104,6
3.12742420030468,0.365902077781386,105,6
4.1523436188159,0.396400774381321,106,6
2.30449549648954,0.376838700414275,107,6
3.44343272139298,0.445628251002451,108,6
2.97176815228048,0.370472574076967,109,6
2.66862087041235,0.384860534661202,110,6
3.08850187638599,0.40089713797322,111,6
3.26417627866307,0.380049514404371,112,5
2.41617419706442,0.345479995692516,113,5
4.06339948296181,0.397335649905849,114,5
3.1048412773337,0.40243962185666,115,5
3.21831298386031,0.414506970612622,116,5
3.42533817981999,0.366636765252095,117,5
3.33169050124748,0.36218747386671,118,5
2.9439254178255,0.383029058850942,119,5
3.55070942192521,0.345363051586982,120,5
2.67761179832045,0.38591291157973,121,5
2.80933504152821,0.366452342891217,122,5
2.98377313933612,0.371003297058438,123,5
2.96191946014491,0.353428567347161,124,5
3.00502376311577,0.336210943055053,125,5
2.65565237800089,0.348374199114555,126,4
2.98908712003128,0.365203630971728,127,4
2.28102636186085,0.338669852129418,128,4
3.04522409808094,0.364647397558957,129,4
2.63191558082482,0.359570149506596,130,4
3.4140210351009,0.35674372655906,131,4
2.99306975032751,0.365663099613339,132,4
3.46103784930414,0.289817992520183,133,4
3.02688596971665,0.315888994467078,134,4
3.00792697517872,0.359687498195919,135,4
3.25332793344776,0.340453689121957,136,4
2.49549724169996,0.371690842379076,137,4
3.01200501078028,0.362851000899832,138,4
3.145499394856,0.355899920788429,139,4
2.77491274915565,0.331470315485056,140,4
2.96729106580241,0.345091606412165,141,4
3.0713644694674,0.333778748513138,142,4
2.86445904227073,0.331458259808045,143,3
2.67581151405346,0.343658968879379,144,3
2.34552947382029,0.33097712565394,145,3
3.19965134204919,0.323222920085617,146,3
2.41116930704359,0.322541192056896,147,3
2.97053678150784,0.298303896959092,148,3
3.05425507495148,0.315366272682012,149,3
3.17540919827785,0.328804817057322,150,3
2.91522184747292,0.314901532829063,151,3
3.09388664203643,0.329681512858626,152,3
3.50228977927494,0.328988852258221,153,3
3.03290984836745,0.349475452399069,154,3
2.90269957758426,0.295185974613677,155,3
3.0996735169545,0.343154528865764,156,3
2.26083081955928,0.288839740775104,157,3
3.62105596706947,0.323219328681759,158,3
3.26185816177012,0.327646859038296,159,3
3.01839000736981,0.353905115707999,160,3
3.40477892245038,0.329301433494582,161,3
2.7143257753978,0.291197528843677,162,3
3.29712666123563,0.302726534279128,163,3
2.68413539734755,0.318608331021632,164,3
2.31028615401654,0.312240762535962,165,3
2.82327163675731,0.298289748126394,166,3
2.63325049644079,0.290849385966947,167,2
