"est.beta","se","G","R"
2.65417987962862,0.321409674525,174,3
2.85500830495983,0.2984253397404,175,3
2.51724271603872,0.343020171486672,176,3
3.12088815918921,0.325302657319868,177,3
2.44292281796074,0.307130729281013,178,3
2.96858382954109,0.328662466239798,179,2
2.88767995683303,1.19938232543666,4,308
6.8602228580483,1.59598824919502,5,246
5.29268227764312,1.47116631631458,6,204
0.414016417500396,1.2068899200584,7,174
1.51935738067241,0.570797558077638,8,152
2.13500254652669,1.20573284706318,9,134
3.5759064541917,1.19195040301458,10,121
4.91861942258449,1.11167895582066,11,109
4.27153646284942,0.770832676108354,12,100
5.505629373813,1.27933275262869,13,92
3.3872714672256,0.950170661378214,14,85
1.96798732606146,0.827104872985473,15,79
2.60319917392763,0.890274678743555,16,74
1.27143969273838,0.900603107785193,17,69
1.98622359627402,0.625283661101162,18,65
3.56670345256429,0.860644605673336,19,61
2.6909032361579,0.909690927266555,20,58
1.93350764490694,0.726683806425802,21,55
3.1819998807795,0.709973902431222,22,52
3.47850952781922,0.699807865138105,23,50
5.00242285069671,0.759704544793631,24,48
2.71939893390675,0.714832422499119,25,46
4.71538545729156,0.685987007774012,26,44
3.90042275999313,0.42374565744755,27,42
2.89089839155306,0.599301688643975,28,40
3.75005880391666,0.59752145161853,29,39
1.8680915509765,0.657746382187004,30,37
4.0042073892016,0.635657591771201,31,36
3.06485662739324,0.701604526092871,32,35
3.37703687842631,0.648680400817401,33,33
2.56758421134978,0.703793571112779,34,32
4.00434134571634,0.596749003479359,35,31
3.19747240815457,0.61596460166131,36,30
3.39894645464887,0.61730857216442,37,29
3.12792462512155,0.69499263557551,38,28
2.89385929238434,0.555597814173318,39,28
3.8406854054985,0.55408145845826,40,27
2.37819933513329,0.689153803445185,41,26
4.20186681256281,0.536726603448074,42,25
2.92823807608162,0.578119343773958,43,25
3.21147592979018,0.610528644823354,44,24
4.23945241755601,0.56850113930722,45,23
3.0647493511386,0.574289994310497,46,23
3.67167752864853,0.603115725917072,47,22
4.50595121896362,0.550643665752216,48,22
3.27798891719438,0.560782679058362,49,21
3.22008917462817,0.526976629838587,50,21
2.95408424159244,0.600172006616955,51,20
3.58201298329451,0.655259735563944,52,20
3.02956019032018,0.549236601086126,53,19
3.0533355603038,0.470464070505262,54,19
3.88509695143007,0.494091146986049,55,18
2.65096676015726,0.535258224331355,56,18
2.82475064651985,0.482764819490614,57,17
3.7975313995326,0.543054298804008,58,17
2.9523023814311,0.558705890249182,59,17
3.1475569781481,0.461611360654896,60,16
2.5109619421613,0.573897361773037,61,16
2.49754723892781,0.492429894922089,62,16
2.97699128759721,0.495845490458536,63,15
3.53232475790747,0.513706413741165,64,15
2.80157423425919,0.426184399038271,65,15
3.47296465730292,0.544938977358616,66,14
3.34075096264647,0.41696455319334,67,14
3.19464255541458,0.45660814379841,68,14
2.9981132544543,0.404904706715054,69,14
3.21042605777718,0.419994678532954,70,13
2.62858923867601,0.478641553390194,71,13
2.52940354782847,0.471515870170407,72,13
2.39500971268771,0.467720470089445,73,13
2.68244218953986,0.465075845612264,74,12
3.08819488491864,0.420371394746303,75,12
2.78413000173835,0.447356377309768,76,12
2.70027696675272,0.415384313308141,77,12
3.22584685144082,0.47540226865154,78,12
3.59748085120475,0.438269868038706,79,11
2.49257069793719,0.389738156229736,80,11
2.64335302327435,0.445631976880569,81,11
2.60691982027672,0.43872268302225,82,11
2.59873903306857,0.437637133090941,83,11
3.23234153719281,0.479239463894477,84,10
3.68975684515926,0.494584432358744,85,10
3.15866058230247,0.423792283468772,86,10
3.60414124279778,0.405058127560911,87,10
3.73446558518607,0.479271582174311,88,10
2.70144570822366,0.411621993919918,89,10
3.82141227811495,0.446904473103609,90,9
3.50154931698883,0.430409156337388,91,9
4.01531375138381,0.397848375245216,92,9
3.03388988465853,0.396837623003594,93,9
3.3890173936162,0.382067869269415,94,9
3.73299771851381,0.35847052193438,95,9
2.62740487644798,0.407877141002857,96,9
2.36851231003922,0.371709636472279,97,8
3.12591321091065,0.392559243851289,98,8
3.13561052620264,0.490856027667176,99,8
2.92994021823052,0.42794863649549,100,8
3.05345870538025,0.455348058869922,101,8
2.82412334614354,0.384520602654677,102,8
2.80633973892011,0.362341495519046,103,8
2.9896076159091,0.389784738381442,104,8
2.97208532175648,0.329671872303967,105,7
2.92146966598566,0.396510154227528,106,7
2.77116691034024,0.376520973167826,107,7
2.95944935510489,0.376731325704274,108,7
2.52899950298558,0.425657361452844,109,7
3.01565192480943,0.407436053415157,110,7
3.05718174711742,0.376200345778647,111,7
2.89137077415548,0.333633452329403,112,7
3.00966159379246,0.349492669202976,113,7
3.25679341779199,0.3747079352782,114,6
3.25091859140836,0.355075577488168,115,6
2.90252338927821,0.403997434031532,116,6
3.37432277352986,0.339396504511815,117,6
2.49634071347832,0.398427835393681,118,6
2.79850844589771,0.37327358004633,119,6
2.9920705194008,0.339609112157461,120,6
3.15875950269037,0.355722433874809,121,6
2.60999470563798,0.360359737773957,122,6
3.01787460442096,0.352735473468618,123,6
3.43675577907663,0.360233570743312,124,6
2.89978073372328,0.373825447668231,125,6
3.68311077044243,0.369517703721146,126,5
2.44560627772618,0.352008084999114,127,5
3.01058176978891,0.366487220178242,128,5
3.08913027914457,0.312861725687115,129,5
3.22225335076269,0.365629304056011,130,5
2.80765501421843,0.315212471676002,131,5
2.88025881163717,0.341689519824802,132,5
2.61494378496497,0.337738975587832,133,5
3.20072947396871,0.33274037159518,134,5
2.63983894471642,0.326455614041135,135,5
2.89277388880089,0.345291858389459,136,5
3.08063229760962,0.341531739798229,137,5
2.87793933176215,0.355536028458846,138,5
3.14062975732331,0.365150027363443,139,4
2.2905389997691,0.347374206483297,140,4
3.19302331603659,0.341453705049525,141,4
3.62696331704869,0.304500366042336,142,4
3.03355045209334,0.322296844437188,143,4
2.61957255245407,0.386629495874903,144,4
3.1602490230391,0.342984339350837,145,4
2.8280117362064,0.352857716123739,146,4
2.65153367972138,0.329694355020067,147,4
4.06690202396457,0.3253494322816,148,4
3.24280467326526,0.337639634276816,149,4
2.90486106545958,0.329746433960033,150,4
2.95259640131127,0.310221450064006,151,4
2.62525852049798,0.299785635886638,152,4
3.34549746673629,0.314488138486787,153,4
2.5522160600098,0.352351724015265,154,4
3.22965340847494,0.334204934870683,155,4
2.72513823484737,0.315422891472465,156,4
3.13626167895887,0.334343743173439,157,3
3.04791464290108,0.306949587777451,158,3
3.30299218883638,0.334404110417614,159,3
3.03748703448849,0.290639543502983,160,3
2.89124912029374,0.298048242512919,161,3
3.47140895469145,0.302334646852035,162,3
2.96022991690436,0.323545678816512,163,3
3.41272463114402,0.319247202076374,164,3
3.23483718610644,0.307294880056499,165,3
3.01442822079849,0.301183921549103,166,3
3.17279737354452,0.313722922789742,167,3
2.86824732621358,0.299206141614739,168,3
2.8554835904903,0.287802944843293,169,3
2.38362678107092,0.281298387304668,170,3
3.19021153947095,0.286562404563259,171,3
3.01764639783885,0.28658882576932,172,3
2.87775555943427,0.328284912635993,173,3
3.52057440467589,0.301262218195504,174,3
3.06942258158376,0.293965221676582,175,3
3.2698285946865,0.269128897004264,176,3
3.24222241169675,0.31966822274233,177,3
2.8835787474754,0.318922701872058,178,3
2.72692256415863,0.295022890353921,179,2
