"est.beta","se","G","R"
3.20800399021062,0.431094148537229,87,19
3.52141448580183,0.394927447623356,88,19
3.24731197769386,0.397015277148063,89,19
2.59739627827631,0.391538499877369,90,18
3.30118116867758,0.390739124049884,91,18
2.85856449807565,0.432892306560051,92,18
3.12904870942881,0.417346266096422,93,17
3.15681444919298,0.454661560447107,94,17
2.70519330815692,0.418397031240705,95,17
3.00501847071947,0.410097215564414,96,17
2.69339497319461,0.419084281554103,97,16
2.85875549431898,0.386215803837096,98,16
3.14823853309353,0.392761468803256,99,16
3.06454531126099,0.409755627801343,100,16
3.21512881047347,0.403596074624535,101,15
2.77848935698214,0.385013823105049,102,15
3.44298857364908,0.370077553905618,103,15
3.1106458935643,0.37394817474607,104,15
3.55518224239562,0.406179459433165,105,14
3.15274483789752,0.38767561030672,106,14
3.06949775207819,0.422817533244288,107,14
2.07140580762106,0.374787547055437,108,14
2.63678469342327,0.411175546816766,109,13
2.98194315736049,0.393051859436098,110,13
3.1246689364185,0.359754967685131,111,13
2.59339239679963,0.371956900725529,112,13
3.27438459675126,0.381160547078409,113,13
3.44262802667194,0.378165535207182,114,12
2.9281735444259,0.374046804556259,115,12
3.05390283678235,0.388094824558367,116,12
2.57133922633376,0.357574947538674,117,12
2.99993114071914,0.395213377741889,118,12
2.73507176108762,0.360660310742299,119,12
3.23708421147277,0.358901007518681,120,11
3.03677848936788,0.335307134094074,121,11
3.62684989190348,0.359295043726956,122,11
2.40968327514311,0.362945534885005,123,11
3.62055582944304,0.402210484993688,124,11
2.74902868085563,0.327217580405527,125,11
2.74168120354822,0.394551469027449,126,10
3.17280097639685,0.370346277010408,127,10
3.13439954416215,0.348336791121801,128,10
2.9982133151249,0.349382741718888,129,10
3.06305497565438,0.348133534938272,130,10
2.65473936790696,0.355704071975925,131,10
2.96063501538803,0.356299395392215,132,9
3.1220356314476,0.378584882979053,133,9
2.80763418049597,0.321020053546912,134,9
2.96026360281299,0.337395347917368,135,9
2.95120415174354,0.342468730184844,136,9
1.99410671178224,0.323244202010392,137,9
3.16353433655559,0.339906496382704,138,9
3.25984624434174,0.325526368786166,139,8
2.26831882685626,0.328831440108932,140,8
3.3015036785158,0.322293445374628,141,8
2.76958747562372,0.371841974195359,142,8
2.40107149344546,0.314572486163037,143,8
2.85174707311139,0.343721758020936,144,8
3.21675022335006,0.330157839422328,145,8
3.18980192880333,0.304018860632392,146,8
3.03434210103772,0.329185643977607,147,8
3.1912794289078,0.348111610733082,148,7
2.99594577958337,0.31943115994824,149,7
3.6099165385681,0.366755947617136,150,7
2.70403226586913,0.351816903398398,151,7
2.91358770615753,0.322279567000857,152,7
3.36207904746509,0.288243104963993,153,7
3.59938676168505,0.358101493020277,154,7
2.95486833983986,0.329389774107789,155,7
2.89655832873584,0.343124158909227,156,7
3.10971776444654,0.309403116614754,157,6
3.15259121997845,0.307318746183138,158,6
2.78372723062829,0.32750051817612,159,6
3.06713592150051,0.3236782777044,160,6
2.82359310862471,0.33439096457569,161,6
3.20819257755456,0.309346065427001,162,6
3.48794060126805,0.326837858674076,163,6
2.25730047663542,0.312658522215022,164,6
3.09294041211973,0.331021043529296,165,6
3.35672928017405,0.315967828410755,166,6
3.69375228262236,0.278697321301045,167,5
3.3614565642242,0.30396036074552,168,5
3.31352677593887,0.31412188986345,169,5
3.12856951716085,0.304863179625963,170,5
2.64369141643665,0.312911308386508,171,5
2.42754707646869,0.295864955752414,172,5
3.23415152473842,0.317881722249115,173,5
2.64904898992147,0.300114971298433,174,5
3.08437437996757,0.343427068350747,175,5
2.3602858503993,0.281734239715689,176,5
3.05462809341926,0.320826844481327,177,5
2.92801296028244,0.33146142529954,178,5
2.55950988196671,0.315152753806064,179,4
3.11707003552061,0.306951211859227,180,4
2.93195165438754,0.274455581492584,181,4
3.22177253809676,0.33838347040649,182,4
3.26932826881297,0.303749099382234,183,4
2.6721770768986,0.28582054532041,184,4
2.41235741542863,0.300831584672502,185,4
3.52486583010441,0.326898576479656,186,4
2.25261687528558,0.288463983864634,187,4
3.1867305505514,0.276586556600528,188,4
3.27808888238313,0.301648016353764,189,4
3.1619359859236,0.277579579367688,190,4
2.63655099462752,0.304771276327406,191,4
2.84012255933278,0.29269043148397,192,4
2.97769145985038,0.292823177554173,193,3
3.56474680709058,0.295908127421286,194,3
3.06272352161778,0.279622376383885,195,3
2.90943617513686,0.282879462147876,196,3
2.89168069754013,0.277058051163039,197,3
3.24861692889193,0.269068603761377,198,3
3.04778838027721,0.29923094823995,199,3
3.29753771741287,0.29148744123913,200,3
2.50676202520305,0.305879654942654,201,3
3.01566348905023,0.296760716397564,202,3
3.06824812491825,0.292614310861747,203,3
3.5409342068313,0.281776672104429,204,3
3.25981278890558,0.315792948245266,205,3
2.88160078075387,0.303113917639789,206,3
3.0471314382598,0.284482402211535,207,3
2.99825857014564,0.26085514400939,208,3
2.46421096106221,0.588765754164833,4,616
4.58684395631503,2.3981222146385,5,491
0.454346125975602,0.716781521983545,6,407
4.93832437409569,1.42851122670074,7,348
3.05480104619382,1.27426962474319,8,303
1.11907016608616,1.59412409922456,9,268
3.46941657291026,1.47716001844446,10,241
0.466021149419312,1.1315570835557,11,218
2.61387930404604,0.994049687746288,12,199
2.84003884593691,0.707786112887746,13,183
2.30658158907866,1.50679765384398,14,169
4.2088957477118,0.66805055490442,15,157
2.19731092168289,0.824795090951857,16,147
3.9691671402234,1.17758831467521,17,138
2.82950317131348,0.967062225823931,18,129
2.32642250310359,0.67437867290247,19,122
3.2156323985572,0.944303298035804,20,116
2.11104221860453,0.871698427249986,21,110
2.93624041182384,0.829964060757277,22,104
3.17236158739034,0.838437919009177,23,99
2.9150508296503,0.698494253427648,24,95
2.99318436226051,0.863698623928469,25,91
1.86997390994325,0.738613409760717,26,87
4.5156098113861,0.741745634819574,27,83
1.83002106586444,0.639251998570316,28,80
3.89331563117883,0.808199181529922,29,77
2.7873327169457,0.808368970852658,30,74
2.88072565804614,0.653855247534136,31,71
3.16322961009695,0.644506796439298,32,69
3.84949852502229,0.578966146699523,33,66
3.81867325423564,0.435619494977358,34,64
3.57326503147038,0.767418332520686,35,62
3.63453102942578,0.487897224992507,36,60
3.98525727722538,0.707833333072641,37,58
2.86413568709044,0.769870923181977,38,56
2.8493160748729,0.745138663604767,39,55
3.96895784617987,0.555796428620543,40,53
3.9438729572204,0.524572418416204,41,51
3.25419232766614,0.550860617463631,42,50
3.75032713171138,0.705819449574277,43,49
3.59663494482871,0.505794148360492,44,47
3.45877785155397,0.63350318202425,45,46
3.77771930514961,0.662460461137103,46,45
2.79852186391804,0.565821898298041,47,44
3.08843633409627,0.642569749225491,48,43
2.95563798328844,0.605195071122279,49,42
1.73793307676334,0.550882769049796,50,41
3.3007475376422,0.524596535108471,51,40
3.29706278180584,0.520998825614557,52,39
2.91206456534192,0.605538378761024,53,38
2.81802713418087,0.617700752086709,54,37
3.79526736373763,0.631930256364518,55,36
2.88022853734745,0.540903159572268,56,35
2.68318130097312,0.585679539017072,57,34
2.94196062941505,0.600474346691405,58,34
3.56654370710444,0.467000778303112,59,33
2.4090105319524,0.594301810447422,60,32
2.60880027309091,0.547364748389099,61,31
2.82067824786621,0.584001366726772,62,31
3.50924871570895,0.478596765434717,63,30
2.54411183247826,0.500561410799841,64,30
3.07092072360528,0.559353764495804,65,29
3.15554853539369,0.475515368675927,66,28
3.32425055675507,0.464243434094673,67,28
3.36764514310724,0.505700171182342,68,27
2.45503029639677,0.513713832067391,69,27
2.36817681974952,0.46788111810403,70,26
2.76061729136211,0.426306404422996,71,26
2.7284751999777,0.478156290094788,72,25
2.80469939037705,0.45232952206898,73,25
3.48403027828593,0.409955296331278,74,24
3.43242360772135,0.43116750687179,75,24
2.70751438625613,0.419085198306681,76,23
2.91262080156348,0.475233782253097,77,23
3.30013811875762,0.486251294834509,78,23
2.48375449240781,0.4677452118562,79,22
3.25409246027213,0.35732089429013,80,22
2.60649409974817,0.443647933167123,81,21
2.8149952217903,0.487135714905822,82,21
3.35672529021859,0.456263447407758,83,21
2.74918741437233,0.502238823583494,84,20
2.5979379170037,0.450583013824432,85,20
3.4596952674798,0.414089542438695,86,20
2.07549632160667,0.406798888246118,87,19
3.32911997334704,0.394253636990819,88,19
3.65111688211044,0.394624712877469,89,19
3.26706368708694,0.470568461684867,90,18
2.6701151703739,0.491879067250941,91,18
3.66674898312831,0.407865933613707,92,18
2.66621986855043,0.352321210665209,93,17
3.03323834185936,0.462880029019133,94,17
2.80063881480919,0.491480172144678,95,17
3.45132934057176,0.407519575891778,96,17
2.60068303684576,0.403979995936937,97,16
3.15087365902583,0.38334504156199,98,16
3.39632259045026,0.431783886463383,99,16
3.04577954160296,0.358849253796454,100,16
2.91763415123137,0.409522827950447,101,15
2.79915315856601,0.390256714418238,102,15
2.8308489329164,0.409246910696692,103,15
2.98360258355492,0.352130405130733,104,15
3.04604849683835,0.363963551583613,105,14
2.56513992761352,0.443134922762014,106,14
3.45484139284094,0.393360107502974,107,14
3.27225110300217,0.399821958150288,108,14
3.1131648638942,0.379872266136876,109,13
3.099272979193,0.365525935597687,110,13
3.44541016066195,0.416039573920723,111,13
3.2200792250936,0.331624181877062,112,13
2.94936534368205,0.396344750420234,113,13
3.70947586926175,0.33641907391011,114,12
2.36054635536262,0.400914107435663,115,12
3.14724000644181,0.321016215232504,116,12
3.20370674262718,0.356208316087767,117,12
3.4461567781841,0.331981433229468,118,12
3.0707700928243,0.391311642257193,119,12
3.00576821654471,0.35635690385495,120,11
2.68474433704923,0.338214822757325,121,11
3.49993765959088,0.323817111385526,122,11
2.2632918967622,0.335139008333084,123,11
3.13580260033782,0.376808884236529,124,11
2.77521260830116,0.340208109860446,125,11
2.74238455320777,0.352528675762708,126,10
2.6528883585828,0.341139965979335,127,10
2.80083336128049,0.374081135781829,128,10
3.15197769219679,0.339802506257431,129,10
2.75029513801571,0.35794755244996,130,10
3.59964428735762,0.356325251756749,131,10
2.47519127187474,0.365130522699083,132,9
3.05600534044595,0.351786711012175,133,9
2.80012866402249,0.33820403362664,134,9
2.68920368015269,0.342327034591115,135,9
3.0023964172314,0.357081746275298,136,9
3.1816346014211,0.344617347709729,137,9
2.73479136955178,0.329109844888829,138,9
3.19676022862077,0.337777617556102,139,8
3.46112646672975,0.34566439319984,140,8
2.86623869238658,0.332873212821693,141,8
3.33077148690177,0.349676439999992,142,8
3.63164923501587,0.333445511826622,143,8
2.48408615998055,0.315963874737418,144,8
3.23308022299905,0.345415636783872,145,8
3.10205198655161,0.347964173266486,146,8
2.86274415446395,0.343344368279353,147,8
3.04143756663619,0.330080386784497,148,7
2.93079192319415,0.335819851300247,149,7
2.82787004795958,0.371243284723823,150,7
3.1535594832569,0.315858464910081,151,7
2.37507455913997,0.33798462037361,152,7
3.39589910553064,0.297524262563784,153,7
3.20175959287013,0.334623104236769,154,7
3.05647515661386,0.343613495531,155,7
2.94856439631418,0.30932062010534,156,7
2.79227777328919,0.320873218451611,157,6
3.0453275964385,0.340905839719729,158,6
2.96756756847437,0.316358399562927,159,6
2.38715590278156,0.32850571741993,160,6
2.59699548242941,0.290521568303633,161,6
2.66900908200588,0.318368222041878,162,6
2.97221875482025,0.283144540484099,163,6
2.9080659045929,0.306691425292026,164,6
3.4047299683294,0.309200456706578,165,6
3.75129143309252,0.306424359045823,166,6
2.8968895188612,0.320157573529298,167,5
2.85108503343273,0.291507195705486,168,5
2.78943432066882,0.294605029015326,169,5
2.9037041063216,0.34886798465738,170,5
2.76040453155713,0.280089762139023,171,5
3.26953066608513,0.317501903267783,172,5
2.92085527541073,0.343992400877812,173,5
2.65520567356806,0.310319630436269,174,5
3.00682429855267,0.30705338324963,175,5
3.33400248227369,0.292443826672878,176,5
2.82201498043357,0.300179953937918,177,5
3.39905054082497,0.293923048862203,178,5
3.10289344796183,0.295514802035021,179,4
2.65198992313774,0.30825880662962,180,4
3.07915521824952,0.293322385314295,181,4
3.08322715216749,0.291248631874091,182,4
3.11477667699403,0.311870586146031,183,4
2.55567917119584,0.288487104729637,184,4
3.13287275326115,0.284933515308745,185,4
3.30256581593348,0.320054893243157,186,4
3.17181773844196,0.313035928601739,187,4
3.18903743514048,0.29236436430327,188,4
2.89275486428133,0.326832684448949,189,4
3.17858581663629,0.278529786784489,190,4
3.36990622777625,0.321082783876485,191,4
2.80450090569168,0.291544458311175,192,4
3.29260529815471,0.284261327921466,193,3
3.85542442924139,0.284523099362103,194,3
2.97608379015564,0.279501265010453,195,3
2.69111268992424,0.285430595096297,196,3
3.1666281331299,0.296390928818193,197,3
3.12560464585903,0.279471925115054,198,3
3.08715046089923,0.272418507349165,199,3
2.93044320913255,0.300862426775522,200,3
2.71369690166139,0.258702781516412,201,3
3.37255400853735,0.28533738042133,202,3
2.98799761722412,0.266892249236557,203,3
2.58686883572152,0.29784986832486,204,3
2.8138871794276,0.265725852402704,205,3
2.75591020270962,0.263713421765704,206,3
2.68461289818753,0.26022943883961,207,3
2.90758814366254,0.279847516918456,208,3
