"est.beta","se","G","R"
4.07225027218875,0.272688342021954,206,3
3.30587463540826,0.267445402317128,207,3
2.78495767089468,0.276485035896799,208,3
3.32691095699194,0.278222489788149,209,3
2.54700456773476,0.277301223365426,210,3
2.63523260232449,0.234332091877107,211,3
3.15968298438821,0.282867059324196,212,3
2.95806335319716,0.301319434661516,213,3
2.76920650792611,0.283623339039567,214,3
3.23412588875355,0.270004826921001,215,3
3.29291119167324,0.279185517530375,216,3
2.7603455921654,0.287925782648385,217,3
3.06223600856228,0.28035463135162,218,3
3.01571606595156,0.25989952525807,219,3
2.30965528907505,0.302805729546517,220,3
3.23934253088712,0.28877142311618,221,3
2.79139892820148,0.279376304945932,222,3
3.29249665640973,0.276561449362707,223,3
3.35029161924423,0.264109782105834,224,3
2.84153050416658,0.282864582875326,225,3
3.20104294352689,0.269645023955963,226,3
3.12474795621575,0.272787812220871,227,3
3.31345131280036,0.280094264411875,228,3
3.01007207326616,0.26421141727262,229,3
3.18207147366602,0.260676248277722,230,3
3.43502969101399,0.28217601095346,231,3
2.98712514911028,0.241307638848579,232,3
3.25680256376116,0.279255623419837,233,3
3.0524860234024,0.277828914144085,234,3
2.87414336550393,0.243381581019706,235,3
2.86805991611491,0.272042003127979,236,3
3.19194778314224,0.26329008487533,237,3
2.87680741442248,0.273361154975122,238,3
2.83505173138909,0.248582434534186,239,3
3.38201348703776,0.245202932719203,240,3
3.38081269015184,0.278176019756067,241,3
2.93147153711169,0.268854229570659,242,3
2.86483230641303,0.274295164890913,243,3
3.48301899322886,0.26501384146674,244,3
3.05748725203431,0.262605588710411,245,3
3.01215395041935,0.267289229629462,246,3
2.70495921464879,0.258061811241123,247,3
3.10641298476016,0.297449264951938,248,3
2.72136359533425,0.265803985956191,249,3
3.00663709957731,0.256661593908378,250,3
3.0196345403549,0.247948521624074,251,2
3.05926891917883,1.16607767729835,4,249
6.72910371232962,1.94126211545694,5,199
8.99277768907452,2.16770354203899,6,165
1.21511930957105,2.14189930342563,7,141
4.35736750771368,1.4867832618681,8,124
4.29462885181036,1.06996243060562,9,110
4.07884222856867,1.06663152975804,10,99
2.31878569099211,1.97877660478332,11,89
0.485656326708023,1.26638842359536,12,82
3.82930125326788,1.62414397777181,13,75
3.52926869859979,0.836273118826598,14,70
2.29316267592946,1.11274694150472,15,65
1.73143634462249,1.28636648279783,16,61
4.0421719248253,1.41286089804118,17,57
4.21381411987839,1.1738583763928,18,54
3.24153230647706,0.979600807606539,19,51
1.44543472859842,1.03494838009885,20,49
2.88481977059771,0.800849797906254,21,46
3.6595430636592,0.822924329396136,22,44
0.851738210968882,0.676458161205381,23,42
3.49236066481262,0.738229056480089,24,40
2.15055487763636,0.932714297662962,25,39
2.84606040658255,0.876511334642592,26,37
2.63433661887765,0.803359791480271,27,36
4.86198953458098,0.845193898045965,28,34
2.29882876996166,0.831501411485823,29,33
4.70486108992176,0.672574820127361,30,32
3.49227970099124,0.815909387369987,31,31
2.29350859874637,0.665654590709512,32,30
3.64268364871457,0.711714405650679,33,29
4.206872288591,0.582714462243975,34,28
2.63081374649456,0.65843663740444,35,27
3.03250669466415,0.74926414413104,36,26
2.66699422786728,0.572136126722355,37,26
2.23354552622861,0.594194069694685,38,25
3.50502194107934,0.789111274276249,39,24
1.95204412548275,0.723234620154034,40,24
2.90444531109596,0.729914503542063,41,23
3.42528611385373,0.62002994076026,42,22
3.69462952417179,0.581186994587278,43,22
3.57891824859397,0.54107391839307,44,21
3.20291743256519,0.620440436641621,45,21
3.34675181545863,0.541862965955804,46,20
2.73780876577479,0.555990374949078,47,20
2.55671459267519,0.576598667033858,48,19
3.09816343775623,0.559243225132805,49,19
3.35228356228316,0.5441322703777,50,19
3.55985299903011,0.498582330651324,51,18
2.81458684902343,0.524977422664485,52,18
2.8470075242413,0.542064169364593,53,17
4.02439013157509,0.499876299655935,54,17
2.89436441406294,0.568172278051719,55,17
2.41588980833065,0.540277386035112,56,16
3.59854133417985,0.465314594810625,57,16
2.73007823506418,0.554378094947716,58,16
2.52721851337801,0.60145145683369,59,15
3.38585584879572,0.564274091998914,60,15
1.68267154717604,0.464522083517771,61,15
3.83329432697195,0.472573804174946,62,15
2.01431050242007,0.591399416289289,63,14
3.45158117210028,0.540419952922485,64,14
2.41514867006822,0.462462393122054,65,14
2.58991903058519,0.459068873300204,66,14
2.58175948301362,0.439720590617384,67,13
3.31886579168551,0.471159582335746,68,13
3.00672735423973,0.521267596923549,69,13
2.9522477473396,0.439888456994693,70,13
2.62965116564372,0.542038984782583,71,13
3.0675927833091,0.567752343436521,72,12
2.61194316235516,0.447203708689526,73,12
3.67521514350015,0.456787111906813,74,12
2.33603600542633,0.455771336491491,75,12
2.18449262343083,0.474613633109372,76,12
3.08122934583857,0.459149162098321,77,11
2.97060803216856,0.469892802601505,78,11
3.41938381286549,0.417231300986296,79,11
2.71376530144625,0.465993886785047,80,11
1.73878933552414,0.429347359892766,81,11
3.50646875450937,0.419386814930303,82,11
3.3532819555906,0.4860395860604,83,11
2.36088380218276,0.417986791140268,84,10
2.70622180782431,0.510309367204094,85,10
3.54429574771115,0.455550151533706,86,10
2.64033765443898,0.370689118848728,87,10
3.48707482714903,0.406355055937381,88,10
2.80192204406642,0.399647561151818,89,10
2.31900280587349,0.41268126818027,90,10
3.25071053491595,0.391165298400087,91,9
2.45035470341744,0.428181900992264,92,9
2.89700747643887,0.473290725469766,93,9
3.23363313931281,0.467349924392279,94,9
2.81909052766891,0.365854584350837,95,9
2.62774989357016,0.434802429538638,96,9
3.1068250656261,0.44252764411219,97,9
3.02964632209434,0.426244088899207,98,9
3.36146048923108,0.381493433002664,99,9
2.75318813600446,0.412730225923985,100,9
3.55706598753355,0.371704348433613,101,8
3.25764966703216,0.40657917830127,102,8
2.9459903398014,0.431859423825438,103,8
3.19320635258722,0.405468120066304,104,8
1.99593435799458,0.402064784666566,105,8
3.08024315777087,0.394746420463124,106,8
3.8765381181934,0.394024504707191,107,8
2.43434932300776,0.369646657626071,108,8
3.18342223290842,0.368732684643308,109,8
3.36448600470015,0.35842088509442,110,8
3.39923023756242,0.412125588951225,111,8
2.98026350381332,0.390963069222239,112,7
3.47012278831068,0.395489503169803,113,7
3.18108216946281,0.34671112718591,114,7
2.95542838894944,0.390107296907227,115,7
3.39272108157863,0.382704226179114,116,7
2.71000475173369,0.332844795108575,117,7
2.79329925237872,0.400022886659333,118,7
3.10161994242847,0.358671679326093,119,7
2.45346552623222,0.350305534145803,120,7
3.12410741735568,0.376854844922093,121,7
3.14947644236173,0.394987601780378,122,7
2.27791725161114,0.333600217819,123,7
2.86986377831777,0.340253672034665,124,7
2.31396114661823,0.375874784221713,125,7
2.89295276146645,0.404826546702843,126,6
3.23279751874415,0.336982331559408,127,6
3.30365786402277,0.340633196314777,128,6
3.59123386433731,0.355866006620569,129,6
3.11792949157788,0.335856011002086,130,6
3.78779316340567,0.331999629873573,131,6
3.1762309128561,0.341522559098162,132,6
2.64874204013962,0.345237382576619,133,6
3.02887795576554,0.39053100593467,134,6
2.70968331154223,0.325312310463736,135,6
2.5457019504494,0.339130687457187,136,6
2.78934070663166,0.338217265770892,137,6
2.37938685758347,0.319058638701393,138,6
2.46117116141897,0.341196171397659,139,6
3.07217479362706,0.326915206447506,140,6
3.46793150526056,0.315415083044158,141,6
2.83934194776794,0.361868384219709,142,6
2.95378329587224,0.33974746148519,143,5
2.86782961692493,0.377007610549342,144,5
3.53015915256987,0.36404677528654,145,5
2.66510878877595,0.283056521328617,146,5
2.67921939538344,0.339734895286433,147,5
2.19144885349863,0.330521877672029,148,5
2.59044142083462,0.360800253798253,149,5
3.42437197960829,0.32361226364123,150,5
2.71003126106356,0.316187323632938,151,5
2.55229296989009,0.320629666995059,152,5
3.00497541886894,0.305741659559092,153,5
3.00508640652765,0.317638816163341,154,5
2.94731041802137,0.302747188355286,155,5
3.41911262713115,0.320912187789733,156,5
2.69640698942074,0.3201163877043,157,5
2.63616802234421,0.32242309534523,158,5
3.06173355990559,0.321549571110794,159,5
3.11365292852617,0.32026769937683,160,5
3.03396357837061,0.30920266003266,161,5
3.0281502582287,0.328293495503857,162,5
2.54191986051736,0.298412703828137,163,5
2.49040610337585,0.311408224435622,164,5
3.02461573566046,0.328828086145794,165,5
2.6404182811741,0.333349034842629,166,5
2.90083899390036,0.347426514048414,167,4
2.64026960612427,0.31155022500347,168,4
2.6988276255089,0.326948747971611,169,4
2.90760124824719,0.34204150158387,170,4
3.09485341925277,0.311205131822906,171,4
2.98388692527606,0.303915382281102,172,4
1.95808266174845,0.288528522654938,173,4
3.45184105386458,0.289483845011596,174,4
3.16746554946794,0.317323679307815,175,4
3.26519668905854,0.300360385498651,176,4
2.88095990018992,0.318049276075196,177,4
2.78319161274106,0.268792624863734,178,4
3.4184066093149,0.279693356634389,179,4
3.09666997729338,0.282330500843912,180,4
3.6204101389958,0.314977736691386,181,4
2.83903773852871,0.304086255195846,182,4
2.88258526692307,0.286622992828914,183,4
2.8599541168075,0.30000526418684,184,4
3.22516478739229,0.300380980179762,185,4
2.97475485511266,0.285384795894729,186,4
2.60131244656251,0.305523659606894,187,4
3.11579632993921,0.275349818331922,188,4
3.14779989654311,0.297482016026222,189,4
2.96971154818375,0.254864490433938,190,4
2.86531316624599,0.288479959318448,191,4
2.78142835300554,0.313381737306983,192,4
2.97399228386936,0.286569244211267,193,4
2.82073426519413,0.306128212174611,194,4
3.11132229225841,0.283157000242353,195,4
3.01337546151244,0.287278227142956,196,4
2.88671905349169,0.286649050018544,197,4
2.97832696485175,0.286914159391803,198,4
2.98065556802639,0.295972080165067,199,4
3.1668557869754,0.269283648377532,200,4
3.31736778960841,0.310367581449131,201,3
3.11349242534809,0.264153313586762,202,3
2.99217292280387,0.274697954111858,203,3
3.0094041191603,0.271636758766592,204,3
2.97328958481063,0.288042916304792,205,3
2.93946147662945,0.288184080444459,206,3
3.0337512788967,0.282942024612649,207,3
2.8435735912455,0.273258510233488,208,3
3.04646868018808,0.268952230917111,209,3
3.65610425602695,0.267642362872391,210,3
2.58076209066772,0.304102009872315,211,3
3.34622891833418,0.27404767583395,212,3
2.81887550683812,0.301802811942595,213,3
2.76384864014723,0.290410764028771,214,3
2.78971067500096,0.257296356184631,215,3
3.14480822672144,0.275720856541167,216,3
3.12416125796156,0.280331154908246,217,3
3.39245066650694,0.269974317318841,218,3
3.28918830741407,0.282869585529887,219,3
3.33861731582207,0.272680008770782,220,3
3.57192702372823,0.277033046779449,221,3
3.29903730330137,0.273277508011041,222,3
2.64824698073958,0.257990559393615,223,3
2.52200516928327,0.305342857922406,224,3
3.32007688549352,0.256395522400141,225,3
2.72971032503436,0.229851308783984,226,3
3.53647846671791,0.285390960967059,227,3
2.97747843933905,0.242555033002815,228,3
2.74546018915403,0.265336998335035,229,3
2.90717806970187,0.273395981296042,230,3
3.02745736508192,0.266126116961927,231,3
3.13990117640065,0.278661561046239,232,3
2.66396879244784,0.266804077547944,233,3
3.42169150691811,0.275372089020757,234,3
2.84106340525902,0.263730634717441,235,3
2.91285837278432,0.257699965674624,236,3
2.83252481449157,0.252981183820477,237,3
3.10157859842541,0.244995076482801,238,3
2.85387955703287,0.257463944130628,239,3
2.87157423472396,0.268594735926255,240,3
2.96516002200507,0.239299206117227,241,3
2.53705521730714,0.263572990815051,242,3
3.55266610121882,0.241557130904294,243,3
3.25363878716222,0.245272115351554,244,3
3.42468550199019,0.252936532241651,245,3
2.56598336880288,0.27076196005307,246,3
3.43819836604091,0.24393931259155,247,3
3.3601306570444,0.255248304479022,248,3
2.67159582945832,0.251662950573395,249,3
2.95347737401887,0.267987410997167,250,3
3.57209725353173,0.26025247162438,251,2
3.05169492829503,1.01189727829736,4,249
2.10922570288378,1.09507609210671,5,199
4.35390207601078,0.84155925351326,6,165
1.99106493362643,2.02115789375011,7,141
3.02345552893841,1.74881335449303,8,124
4.63461166122827,0.659147723713834,9,110
1.97217133830272,1.58876783908754,10,99
0.585863596303102,1.31723997407822,11,89
5.49800657179438,0.787523459920604,12,82
2.03760522648657,0.70440179178939,13,75
3.52240891289743,0.777309109765677,14,70
2.63701368002266,0.76438407955725,15,65
3.42834555357368,0.824989637839122,16,61
1.62393668901952,1.16273335013442,17,57
2.93519583718506,1.44096597958194,18,54
1.86839203125755,0.895728613756827,19,51
2.80777798877798,1.02646618686926,20,49
3.23116087069938,1.07956981565354,21,46
4.09395558950968,0.770869107965155,22,44
4.22045082224558,0.677044499682283,23,42
3.99846313806465,0.865713827064357,24,40
4.66816703658714,0.707866984131815,25,39
1.36784262322467,0.836781159270388,26,37
1.95838657880732,0.747033692848773,27,36
2.70986972500343,0.659888455416035,28,34
3.47021975443916,0.773451239021613,29,33
1.80259605914454,0.775490512629133,30,32
1.82550904932171,0.8596444446721,31,31
3.8749872249398,0.69243139481424,32,30
2.59640781821311,0.794525953092769,33,29
3.93611573732945,0.775094321336292,34,28
3.66280610192623,0.786324742725866,35,27
2.88110469377572,0.577502153690506,36,26
1.87882948249306,0.639481007882199,37,26
3.21588587381711,0.650161077485395,38,25
3.6897762744853,0.766777497154422,39,24
3.6112711785794,0.486695886297013,40,24
3.73516571920876,0.62305313987083,41,23
3.17297394690704,0.565896391061159,42,22
2.83032863642054,0.702063668698875,43,22
3.11609746779515,0.612902920894244,44,21
3.64956548378955,0.612946822540752,45,21
3.76516527280164,0.611725443417232,46,20
3.25758335368164,0.710713016112973,47,20
2.70616973808424,0.626307414754384,48,19
3.18064951030002,0.49723434735894,49,19
3.2135743879051,0.57127350605652,50,19
1.94137933423918,0.502202254539181,51,18
2.165570094708,0.568691404311172,52,18
3.33580890934367,0.505894331388903,53,17
3.38996177939397,0.429978767958122,54,17
3.63746425938258,0.617285037598738,55,17
3.61054113783557,0.39432289870667,56,16
2.32612952906024,0.454818114797689,57,16
3.22219537657436,0.553665635806415,58,16
1.98999021009226,0.52642202349897,59,15
2.68993657417707,0.468233132958468,60,15
2.77238152245219,0.495745115783103,61,15
2.2732409184752,0.486777003398872,62,15
4.02971175915248,0.516567635932633,63,14
3.20771158647571,0.579741406918507,64,14
3.41630018946362,0.496097011508915,65,14
2.60484435521285,0.471108466708263,66,14
3.28939255967248,0.517441716926861,67,13
2.28787843928682,0.519499540044687,68,13
3.27495332147556,0.423717007929411,69,13
3.32942525514139,0.50336452735684,70,13
2.63982548914947,0.385341345519266,71,13
3.26936997273325,0.539454770107756,72,12
2.93707500006223,0.446683469144229,73,12
3.53119200806998,0.520867821570226,74,12
2.90889798356161,0.449762614188906,75,12
2.83922619788418,0.388650283696247,76,12
3.44108142743723,0.404826218578137,77,11
3.24007301548642,0.51497304272477,78,11
3.65068747213902,0.402955025179926,79,11
3.36216551734548,0.490878667887659,80,11
3.06220735938109,0.43777402379431,81,11
2.52971929404736,0.444050326892827,82,11
2.69153001683925,0.395795448177052,83,11
3.80465490042091,0.472571143939695,84,10
3.82587065641348,0.459716689900999,85,10
3.02825506498265,0.385157268105797,86,10
2.79856182831801,0.400603983954914,87,10
2.44218781744201,0.426382327278645,88,10
3.59161910846243,0.393878453993799,89,10
3.31673603577507,0.427510226172542,90,10
3.1781318416587,0.418544474334705,91,9
2.70925520940413,0.376093642140868,92,9
2.90672886682633,0.393958253721111,93,9
2.74741044797169,0.437573261951983,94,9
3.33411654938944,0.376155076031428,95,9
3.01410044326923,0.415253640798802,96,9
3.26907598190665,0.455594802976717,97,9
3.43738181606054,0.407177711335208,98,9
3.16284450642583,0.382465130186098,99,9
2.5060749103956,0.379036360874274,100,9
3.08180119265683,0.382884204681956,101,8
3.79514120495891,0.413842394956105,102,8
2.9704681589131,0.391027160771748,103,8
3.15326691493884,0.41065871515627,104,8
2.99941776092328,0.397748979886438,105,8
2.19433228176097,0.440210594995224,106,8
2.52413204186395,0.390922389892396,107,8
3.46237691042378,0.40264672399576,108,8
2.59200094570799,0.369138724185784,109,8
2.94627204366405,0.364266044346984,110,8
3.58919412787203,0.37127742138304,111,8
3.113307125847,0.430313633244323,112,7
2.98679580135556,0.38235211378491,113,7
2.64425572490664,0.395021980659669,114,7
2.45947135581082,0.36639711839824,115,7
2.28750629360531,0.349399237715434,116,7
2.71007369641441,0.371753607997925,117,7
3.38474685811054,0.354812410247984,118,7
2.39128672935518,0.378750812037096,119,7
2.51009485011983,0.338171187103454,120,7
3.25415343210108,0.361953673025883,121,7
3.05374937700384,0.40138772476391,122,7
2.53350000669441,0.377010914862218,123,7
2.93088604646526,0.360038484768113,124,7
2.87931025940659,0.35999228893814,125,7
2.84647397545492,0.352612843249013,126,6
3.25094841224265,0.350758527779741,127,6
2.37477856924264,0.315944381640207,128,6
3.26300870829825,0.351953728796601,129,6
2.93458738494584,0.35149441806733,130,6
2.96652026625879,0.36626580084201,131,6
3.36326894499808,0.326108627737916,132,6
2.977832711947,0.366079549775497,133,6
2.86063821188834,0.349531263980509,134,6
2.86391633100102,0.357717606210795,135,6
3.04363784542438,0.382802339603996,136,6
2.89363521268425,0.376101307328069,137,6
3.05112569945609,0.317956465020937,138,6
3.16705966009258,0.366359369525516,139,6
3.27518098579319,0.295160899882475,140,6
3.24717275164724,0.369467646860132,141,6
2.86021930996366,0.35965041032205,142,6
3.71209706531509,0.32146274635655,143,5
2.88902224608954,0.33946734711365,144,5
3.37895851463322,0.372302113520977,145,5
2.83803467167323,0.35430064610541,146,5
3.03217656235257,0.285944164568508,147,5
3.40544784895708,0.318963231327397,148,5
3.16209886770661,0.320600026764723,149,5
3.59719838645703,0.345898072495352,150,5
2.93742667245497,0.297862092086251,151,5
2.77846745261136,0.352656088395468,152,5
2.71870772939095,0.316947887343808,153,5
2.90275911021276,0.313090781989114,154,5
3.09416240578217,0.30595499685396,155,5
3.57000605617861,0.320045458494215,156,5
3.13768395696986,0.354254693304814,157,5
2.93448202078297,0.295864739409412,158,5
2.75710368973829,0.315963968854503,159,5
2.80536589692388,0.336617904106258,160,5
3.14228930692123,0.325640344056828,161,5
4.1295164095627,0.328005933513157,162,5
2.79077419859718,0.32803023563624,163,5
2.81286639252404,0.326422330579969,164,5
3.18919855553354,0.310023255654014,165,5
3.05645342019106,0.304389057985815,166,5
2.65885696648321,0.312676516294537,167,4
2.62880655733447,0.306756761051354,168,4
3.20096004149916,0.30452117792889,169,4
2.82635131839734,0.343326914123975,170,4
3.0595166335963,0.289192722528353,171,4
3.21199190629336,0.287732106558882,172,4
3.10182289211953,0.275853152037156,173,4
2.28186341724937,0.313856059755062,174,4
3.24159752692418,0.317995570099807,175,4
3.08549938048128,0.311951129529126,176,4
2.65192285025026,0.290192343941154,177,4
3.05724839084697,0.318754804400336,178,4
3.25859648238291,0.306145757276352,179,4
2.9167030805462,0.265974035832343,180,4
3.42200849267525,0.297674324176275,181,4
2.88492461140189,0.283146713271201,182,4
3.14343668122872,0.309181792727284,183,4
2.62582548534515,0.298023801976984,184,4
3.31108051330484,0.282683019176177,185,4
3.19734500795485,0.28357344809521,186,4
3.0362049540452,0.306270460811772,187,4
3.36786254665193,0.294254591218312,188,4
3.13535448427756,0.298761565744844,189,4
3.22999249417291,0.300197321579516,190,4
3.05172196511933,0.280122860277003,191,4
3.1016386139432,0.286498758812806,192,4
3.20339912444508,0.283261614951083,193,4
2.86273230749326,0.301337047111722,194,4
3.12079124626009,0.306059392470902,195,4
2.79175946958573,0.277317384615482,196,4
2.92920265885662,0.278393614781034,197,4
2.94471355128851,0.287375765100975,198,4
2.78014413861749,0.304249537537886,199,4
2.93466121842682,0.278224024124102,200,4
3.40565808293519,0.283641869132252,201,3
3.20720383691896,0.301724853238629,202,3
3.00594511089985,0.285135983446455,203,3
3.12610383733615,0.284040357138645,204,3
3.38897878392884,0.298655996404438,205,3
2.80101576370947,0.305966867865642,206,3
3.20589548830302,0.29357920261932,207,3
2.74592615893443,0.259152158285858,208,3
3.30872703240563,0.287622330441628,209,3
2.92450113334422,0.283129520002621,210,3
2.78769674154151,0.251614722278896,211,3
3.34511800643557,0.284808332921877,212,3
3.05690934329512,0.291499418810411,213,3
2.9459262041006,0.254975821730774,214,3
2.98266239062683,0.261714717201313,215,3
2.79230352865105,0.265609043650055,216,3
2.92202950614628,0.26412687192205,217,3
3.42111315684671,0.270323231388579,218,3
2.58015418336804,0.257941527005279,219,3
2.69606847265663,0.279745072117516,220,3
3.08070427824669,0.264122723362322,221,3
2.61734956578885,0.267230667140298,222,3
2.77431465905005,0.283658370393045,223,3
2.88270148232088,0.247830330018926,224,3
2.73219421807298,0.261266819697942,225,3
2.8485433948715,0.27555678462903,226,3
2.38336766668273,0.271787338301003,227,3
3.03388003263652,0.26141215562762,228,3
3.20605121081192,0.263148648395655,229,3
2.7155483692723,0.287517466164732,230,3
2.87097502850525,0.257942057190501,231,3
3.10671528441559,0.259673040089272,232,3
3.03787609609561,0.283662717510224,233,3
3.22977640196942,0.257729983678924,234,3
2.93940663470789,0.253504824971588,235,3
3.12235904927509,0.256877037977727,236,3
3.1161660559388,0.287394865929543,237,3
2.5299649414258,0.271327170279918,238,3
2.98484550160718,0.252537494348396,239,3
3.34070733211306,0.279394808104577,240,3
2.48308927819003,0.248445285727144,241,3
3.58370427945584,0.264085838580992,242,3
2.78196222982093,0.263371903724127,243,3
2.80081198590451,0.2562701809085,244,3
3.07364800315623,0.269729206554698,245,3
2.6803041118702,0.26389676008788,246,3
2.93151754975787,0.259377214328749,247,3
2.81588103099969,0.251296873763884,248,3
3.16678666208662,0.274866696460787,249,3
2.68566932116392,0.257036572094341,250,3
2.70534515910967,0.252126838673507,251,2
