"est.beta","se","G","R"
4.1809953922243,0.590208526127835,47,18
3.74752395838707,0.591611918191871,48,17
3.52201315309978,0.571748881867798,49,17
2.7996408806959,0.483763937904528,50,17
3.43623580542875,0.577621219744915,51,16
1.78591202469928,0.591212757536564,52,16
2.67132893322532,0.546503287649891,53,15
2.89536183589744,0.489021515344121,54,15
2.55307879574703,0.478014425999285,55,15
3.60270303091531,0.539312615834109,56,14
2.83003101034078,0.642976559305526,57,14
3.41755268706397,0.49809899694945,58,14
3.08078822389563,0.482556399484425,59,13
2.5754654349996,0.514643739636427,60,13
2.99515539425163,0.504866843033475,61,13
2.99720845468053,0.450090374579228,62,13
3.7315900166512,0.465431125702589,63,12
3.31668767029284,0.488784859106843,64,12
3.0569678813438,0.542326948671229,65,12
2.47014911371211,0.502810702673554,66,12
3.0982386035939,0.486095317854045,67,11
2.95336584551945,0.468954321395662,68,11
3.02827073529154,0.403260331446834,69,11
3.05382096910715,0.509975590603018,70,11
2.82202198057695,0.416105994037194,71,11
2.75816627477545,0.47733010056135,72,10
3.5040290779276,0.375884999571217,73,10
3.45113227009679,0.465299576366447,74,10
3.05480173210064,0.446884381793258,75,10
3.73917926595078,0.458715565514979,76,10
3.21715620200556,0.454473935133594,77,9
2.45351892292896,0.430489616022134,78,9
2.13587485992917,0.464934253744848,79,9
3.45823175709297,0.490974279344361,80,9
2.35147251365363,0.459888470126431,81,9
3.1318753217397,0.455845700148957,82,9
3.18587322254986,0.426905431260077,83,9
2.13905068669111,0.403727777265345,84,8
2.07128954039448,0.468405242131581,85,8
2.92824740007099,0.377913325704526,86,8
3.31067772822534,0.417371865406315,87,8
2.6563111487225,0.403620567115839,88,8
2.08580467921829,0.404171356627556,89,8
3.00586436118635,0.434905735285847,90,8
3.10308874540818,0.355739159096951,91,7
3.08764767392384,0.389749790159616,92,7
3.72197764210866,0.434561480057397,93,7
2.76131945789484,0.422816109144131,94,7
2.98578613941137,0.390383960764656,95,7
2.76241684739818,0.403021318407389,96,7
2.53558145848951,0.360927316932444,97,7
2.83038273860094,0.369148287790939,98,7
3.37872400144676,0.389793500757367,99,7
2.20675157739377,0.431006740428405,100,7
2.88229773947064,0.412308792925901,101,6
2.99501924672586,0.442351724632965,102,6
3.05753442092107,0.38313902997792,103,6
2.99516785783807,0.398671125060859,104,6
2.83055365846977,0.391943942004778,105,6
2.80701407864457,0.363758518803806,106,6
2.6022425890319,0.348552431579886,107,6
2.95462640721576,0.393006552367029,108,6
3.01383846786779,0.369167021146252,109,6
2.3710846418323,0.365246105348682,110,6
2.51456740893334,0.37983616137535,111,6
3.41182387689735,0.361789919690862,112,5
3.31336479961746,0.400335726268691,113,5
3.71365304545542,0.375040401897264,114,5
3.34181220593318,0.396720371444672,115,5
2.82672987379656,0.32370626557224,116,5
2.37834321071418,0.365068042852233,117,5
3.35108845055615,0.365493254081863,118,5
2.98185588160123,0.391020164196151,119,5
2.21557542035962,0.376318627126774,120,5
2.95477695830383,0.405265265276803,121,5
2.96453756409877,0.366800679120263,122,5
2.89325672824141,0.385576988257584,123,5
2.83504363254783,0.334078276472982,124,5
3.05025235853357,0.373914770709345,125,5
2.53207139496518,0.350894028401875,126,4
3.02529504366549,0.377254486775439,127,4
2.93570646683801,0.363528958390361,128,4
3.40974784361239,0.323357386563639,129,4
2.87499000871284,0.379372538421596,130,4
3.15280936808231,0.35966464105633,131,4
3.23612893908851,0.359084788399235,132,4
3.26699413337051,0.34283738074865,133,4
2.45399172692258,0.340555589778068,134,4
3.22167681049816,0.327782155359116,135,4
3.26281013749961,0.337483535191808,136,4
3.1204991156227,0.407255292385553,137,4
2.70077166302451,0.314650808443203,138,4
3.64841039036164,0.326049452721769,139,4
2.8872703122514,0.356896200304184,140,4
2.68865662006341,0.317856479768677,141,4
3.30911505223967,0.330872438665524,142,4
3.09700233169166,0.330774926026847,143,3
2.82832527663171,0.376517422120091,144,3
3.13904074131892,0.323657278491414,145,3
3.31881959892731,0.391920675824856,146,3
2.50548224505311,0.334591801651056,147,3
3.03248343503421,0.329262742353322,148,3
3.00580046371636,0.342139545503799,149,3
2.91320396710416,0.342977514706204,150,3
2.72305623415794,0.328609906873589,151,3
2.75039319454522,0.325531070258534,152,3
2.49509379757904,0.324059224138026,153,3
3.04321303973387,0.317190762821548,154,3
3.34959848523945,0.354378966797691,155,3
3.01947707289873,0.342266416086272,156,3
2.95786938573564,0.332034153213997,157,3
2.71130283446098,0.34301580896862,158,3
2.85378941787377,0.362532369685405,159,3
2.93601797299912,0.308748207505465,160,3
3.11964428526469,0.334679549878947,161,3
2.99284543640979,0.311079459376044,162,3
3.19744010129381,0.309241756506478,163,3
2.67401493302206,0.319888895694405,164,3
2.82328476953861,0.337958533388712,165,3
3.30787939963906,0.311527644567353,166,3
2.87062357648995,0.34183083650246,167,2
