"est.beta","se","G","R"
3.34068301472609,0.437784357709688,87,10
3.45500210398853,0.403684327945942,88,10
2.1541726612108,0.428544778542068,89,10
2.87085418820016,0.371656103591163,90,9
3.41769383713489,0.369765553541105,91,9
2.80224860575814,0.340242694687388,92,9
3.80496745737962,0.416336311884914,93,9
3.49353523763778,0.404893833201932,94,9
3.05247034863414,0.396669235658622,95,9
3.03123079759209,0.371962977590897,96,9
3.07432113740264,0.438364823523798,97,8
3.89094574156404,0.382163510422739,98,8
3.08895827347623,0.440477490754193,99,8
2.95275808825895,0.438772308961877,100,8
2.48759555405147,0.423897748185277,101,8
3.17818265414091,0.391986432902753,102,8
2.80311210866914,0.376137161675518,103,8
3.33290582571536,0.394204679827532,104,8
3.01615410953267,0.404712245608559,105,7
2.60095445217634,0.374936714471179,106,7
3.73834585736093,0.403196468118076,107,7
2.98882372278958,0.388930661748061,108,7
2.56583890521825,0.417484862760148,109,7
3.32340679908811,0.366493978405642,110,7
2.66024423103899,0.356365211339642,111,7
2.97241714241062,0.369836558357349,112,7
3.073949234591,0.348761817466896,113,7
2.58161585575339,0.348216128436092,114,6
3.51473096583453,0.404317973145281,115,6
2.85843628137956,0.387224354787615,116,6
3.60622011772706,0.359555555935835,117,6
2.65879306477299,0.388174464068805,118,6
2.96432636966184,0.326645651077354,119,6
2.08699251684156,0.353311681483706,120,6
3.68206779234503,0.405751838009248,121,6
3.31747985252552,0.430907884222806,122,6
2.7146179735238,0.359345161297619,123,6
3.28387339494797,0.380547859537532,124,6
3.00174177614576,0.347305667016643,125,6
3.20684660561486,0.363336031248219,126,5
2.50671637902157,0.351107219815707,127,5
3.04961018937316,0.346581086125656,128,5
3.09773669042244,0.381124748889504,129,5
2.81360747384135,0.328808644467217,130,5
3.14050219266824,0.378661667555498,131,5
3.13649823449597,0.355904458436124,132,5
2.84996723287863,0.353909511230992,133,5
2.74098842564433,0.349453625656532,134,5
3.06341567278363,0.309322324358099,135,5
3.10004694945976,0.327503947885308,136,5
2.78572274075463,0.358083671747293,137,5
2.93549229144849,0.317810611204648,138,5
2.63912906520934,0.334283458090885,139,4
3.06543471138892,0.353150081280353,140,4
3.04249715584114,0.331679091956248,141,4
2.72486089443343,0.347049168807948,142,4
2.83980363067557,0.331076869128381,143,4
2.46455124747666,0.351907104038694,144,4
2.54245386005888,0.322984056474781,145,4
3.21394778884712,0.317274944488016,146,4
2.96840771668045,0.358765725618522,147,4
3.83489590351149,0.30131361337627,148,4
3.01416452923861,0.324588819209978,149,4
2.55469543419027,0.357960026695983,150,4
2.95410913342888,0.320441484971483,151,4
3.05657907814202,0.328528306720232,152,4
2.6767767018638,0.318023419177027,153,4
2.94642882729566,0.312198448270979,154,4
2.98358168683176,0.320744810068141,155,4
2.76836521655732,0.315776683534923,156,4
2.99001955303099,0.314799230016292,157,3
2.73640926343241,0.319270877586122,158,3
2.69166282664822,0.285487993035943,159,3
3.163880503686,0.288758685787824,160,3
3.26322014809685,0.32635205601651,161,3
2.59144121749248,0.342772919186131,162,3
2.85564566932137,0.311473444469332,163,3
2.97459588890793,0.272300663489392,164,3
3.37314498901609,0.309880256109236,165,3
2.86431169332313,0.368096576337325,166,3
3.03579254276506,0.333232552433522,167,3
3.07447518518353,0.315210035622902,168,3
3.04236899340628,0.324616818144225,169,3
2.82654025961985,0.281741235622647,170,3
3.17338246344896,0.296829718508432,171,3
2.96259630664479,0.344129446421724,172,3
3.18363200660963,0.310631657050443,173,3
2.76172260699811,0.296874677792167,174,3
2.98022486651954,0.283998196287372,175,3
2.47921249589249,0.328341379681381,176,3
3.0326612059048,0.293031192263257,177,3
3.0495448967447,0.299713837228482,178,3
3.09777032481553,0.29687952736781,179,2
3.99757038893476,0.272865347181761,180,2
3.17773577379866,0.29071003481499,181,2
2.64284886325471,0.323275182779592,182,2
2.89609247165515,0.285691359887337,183,2
2.84979256057877,0.292159810466213,184,2
2.87522628737983,0.287514946380684,185,2
3.03988950464018,0.28504387106074,186,2
3.17791597601321,0.301498788691252,187,2
3.16346879205497,0.302983029390103,188,2
2.94263822191446,0.303591206511315,189,2
3.33715295499441,0.281706768255517,190,2
2.95455659876487,0.274126210257447,191,2
2.82131158421744,0.304163134627252,192,2
3.03291219839885,0.295359427614149,193,2
3.07555293343028,0.297121810265612,194,2
2.4336395637714,0.283325625574021,195,2
3.39709194421492,0.274515645037331,196,2
2.73439854807599,0.302885207116981,197,2
3.10523174065293,0.300211206380521,198,2
2.55565893396177,0.28519797202181,199,2
2.96282505185222,0.312129507063881,200,2
3.06318736889194,0.294488424875809,201,2
3.00608017599069,0.273007179416706,202,2
3.11381442309234,0.297212665662683,203,2
2.74644925608686,0.274028488579054,204,2
3.3802323196757,0.301514360862204,205,2
2.75370842001795,0.275853212484161,206,2
3.4038533865737,0.299724655024182,207,2
2.96534015097885,0.293510631034034,208,2
2.51028990538024,3.96531649653976,4,308
1.57764140099329,1.21831729820719,5,246
2.10656790425848,1.13871026981467,6,204
5.76202565526078,1.514957896679,7,174
1.45143378701152,1.17771887221754,8,152
3.6979379930991,1.21787972992133,9,134
0.121572251105685,1.28800601906834,10,121
3.78608375567302,1.14347288916161,11,109
3.07309966236697,0.90159983188849,12,100
2.63263657502322,1.34007963283326,13,92
3.05165232090547,1.3346129043862,14,85
3.67939740462342,1.25648672353014,15,79
2.8303814367261,1.05561164568688,16,74
4.32907928460403,0.977539250009029,17,69
3.39282720972219,0.673140053285062,18,65
3.01924208167288,0.842788056903588,19,61
3.46998096636345,1.00859882895047,20,58
2.78742806548648,0.952923537201052,21,55
2.99168786372664,0.836176013121565,22,52
1.87140556600979,0.827063650013961,23,50
3.2814332399052,0.973832253599747,24,48
2.71495640130906,0.822345749146496,25,46
3.13811848046306,0.786531473051753,26,44
1.84410403255255,0.789698965130733,27,42
2.24456861077221,0.852637594000244,28,40
2.44104937687525,0.690041526636229,29,39
3.56523665679696,0.721070459046794,30,37
2.39368665423398,0.779471969614121,31,36
4.14569658661109,0.701902020347261,32,35
3.22613719685015,0.743125159678056,33,33
3.54395845942907,0.634802040835663,34,32
1.93896884161696,0.667101658396086,35,31
2.71751561220894,0.650756112137285,36,30
3.613727308572,0.663032081990071,37,29
3.14415463652747,0.72859009008135,38,28
3.48317806710228,0.723002650357827,39,28
2.99543957803307,0.603075882156072,40,27
3.95223287638362,0.71086279023161,41,26
3.07853139381577,0.471824175630302,42,25
2.85677532537206,0.582364239769691,43,25
3.40130727305842,0.541055443640019,44,24
2.90321432725702,0.599594644617396,45,23
2.99585394458669,0.589660381110485,46,23
2.93933511184888,0.562376838109252,47,22
2.92908307498401,0.533335464477975,48,22
3.19704669289903,0.618044140655924,49,21
3.76368533922412,0.584532428459021,50,21
2.96829829562942,0.523816732101486,51,20
2.37796132212181,0.484278364125576,52,20
2.28587031312804,0.596955763234369,53,19
2.58658351826797,0.493710662538899,54,19
2.74834609988023,0.55387436479223,55,18
2.86375208215282,0.494402532151939,56,18
3.63907373227176,0.54555529493438,57,17
3.62272433568807,0.58621728934796,58,17
4.13495128058107,0.526263323934452,59,17
2.03319417968822,0.520888100992964,60,16
3.36769767602868,0.456894137613775,61,16
4.09556730272454,0.49872198687816,62,16
3.27015744267707,0.474513802332238,63,15
2.38150861293287,0.432682775466678,64,15
3.66312571574799,0.474859206696837,65,15
3.29808207059733,0.538866359796513,66,14
2.76282464733932,0.473086642614462,67,14
2.86349959378471,0.455045609550113,68,14
2.28032184051906,0.486693296240843,69,14
3.22729957536858,0.493880343242754,70,13
2.94559335987683,0.478869496564941,71,13
3.39760197411189,0.447619658856709,72,13
3.59975634657826,0.509953980147829,73,13
3.55076407498891,0.440935552423596,74,12
2.75989482199245,0.523679000673162,75,12
3.8911764005606,0.451226172681061,76,12
3.89113744646268,0.463816150442591,77,12
2.8317382950009,0.436337276229017,78,12
2.73079995599416,0.409979809341046,79,11
2.82392722783278,0.414832733476984,80,11
3.59971782379181,0.432375593435866,81,11
2.91569456917796,0.443731156358664,82,11
2.43638352692105,0.417341329290673,83,11
2.68097139763638,0.404674812518414,84,10
3.2429422218584,0.413375141084263,85,10
2.01410685814635,0.505564436873953,86,10
2.13038567008407,0.415366740310274,87,10
2.91193509442266,0.427917829886418,88,10
2.38591721021172,0.40232592224368,89,10
2.75390538326511,0.470298191970402,90,9
3.21261625929107,0.348697067572351,91,9
2.49425841060295,0.439539337173261,92,9
3.26981108752646,0.461611364659041,93,9
3.6221135615541,0.410402336291417,94,9
2.43509493655297,0.373513791973692,95,9
3.71276836472393,0.426656799385782,96,9
3.41494408113884,0.400083035782388,97,8
3.30876375578194,0.393894312195312,98,8
2.7834232714997,0.37007976019644,99,8
3.29003338611246,0.412247898731139,100,8
2.97789078739275,0.409735587336653,101,8
3.23629518287731,0.406147760379974,102,8
2.97882001524865,0.415313191255795,103,8
2.64929232009906,0.358364147480317,104,8
3.69746363939765,0.359336861464436,105,7
3.07910991744646,0.423170734983986,106,7
2.73125912784447,0.377891306094773,107,7
2.39098162161944,0.350300140660303,108,7
3.65722885409135,0.372936025447098,109,7
2.63794742602717,0.361748915323367,110,7
3.26556089953684,0.378679650427626,111,7
3.42140529422371,0.399296788729281,112,7
3.20405766505883,0.373736794084404,113,7
3.3103692833383,0.379847586641486,114,6
2.57614231055337,0.380968407071661,115,6
3.1451202641674,0.383990032911417,116,6
2.98197051387019,0.367369551488933,117,6
3.06931810589321,0.387304852174078,118,6
3.21192644745936,0.351491576396672,119,6
3.00304784010899,0.380525744928283,120,6
2.58511014874205,0.380130752595085,121,6
2.53330286431097,0.368508013089691,122,6
3.05493978493529,0.333430648940676,123,6
2.82080377142686,0.360287148303509,124,6
3.2911140962287,0.352620348450525,125,6
3.12074480538728,0.362311495310186,126,5
3.49251686647384,0.36886222147965,127,5
3.35392222860182,0.3615984834711,128,5
2.71121958914942,0.320570821018374,129,5
3.26837215285936,0.389552476667046,130,5
2.89046218203958,0.367708880832166,131,5
2.78263916219623,0.340329875960781,132,5
3.02119091921573,0.349580569051378,133,5
2.83162775426124,0.357912070094972,134,5
2.76614706038458,0.325851919981908,135,5
2.85533353365714,0.32913665695056,136,5
2.67891246419278,0.326768104788512,137,5
2.55989087286862,0.320086202732315,138,5
3.05399873923234,0.381014022395974,139,4
3.07278083718809,0.359488507874368,140,4
2.52522196505222,0.36553086908671,141,4
3.22246215315823,0.367205894488261,142,4
3.41463211040756,0.345223838556322,143,4
3.57828081056168,0.36075211228394,144,4
2.81531865053596,0.350843656667888,145,4
3.20802058757635,0.315427654209633,146,4
2.65491076027933,0.367890094026027,147,4
4.04127088449857,0.346285940240087,148,4
3.18834317509196,0.335482820517647,149,4
2.75688525907722,0.32097524061549,150,4
3.2698646652447,0.344269497843599,151,4
2.32109619383253,0.303275185379469,152,4
3.16856715675338,0.348034609672861,153,4
2.9735997172104,0.326510398475683,154,4
2.97596048373509,0.311412491326191,155,4
3.06556828354996,0.316785936479357,156,4
3.08740515346871,0.297905671287351,157,3
3.18055196414068,0.305192325954323,158,3
3.06970835113852,0.313014560729338,159,3
3.5274277757966,0.356267576291292,160,3
2.3831467539398,0.332017764339502,161,3
3.19210198767605,0.291288480683007,162,3
3.36104848080486,0.306622868134083,163,3
3.23100577542152,0.342808671163946,164,3
3.17652907975392,0.308722391745885,165,3
2.89202267320058,0.331347430110742,166,3
3.40374701886622,0.313789804517831,167,3
3.23636383776545,0.330164326451377,168,3
2.80176082749836,0.316081600054475,169,3
3.40346944282253,0.288927376019133,170,3
2.82681274015088,0.30471625134407,171,3
2.85788131988464,0.298594311161672,172,3
3.64072236182939,0.305727291617895,173,3
3.42549290523708,0.315994941359159,174,3
3.06347409317764,0.299752218112072,175,3
3.07376903850526,0.290384153920624,176,3
3.11255566650261,0.322751531176254,177,3
2.57715189618057,0.298626303417584,178,3
2.61843892103181,0.312579169124142,179,2
2.78345150527804,0.30299709867998,180,2
2.73862365840961,0.281566442412955,181,2
2.93571623743738,0.316960248285443,182,2
2.86602946972509,0.304903417101499,183,2
3.32033775911206,0.310383412135538,184,2
3.42948204910304,0.291311523655215,185,2
2.74568632417974,0.303085005307798,186,2
2.7865579170064,0.286588098245418,187,2
2.60127659353132,0.293453206764512,188,2
2.68980571678872,0.311472665774148,189,2
2.91282839713122,0.327074688169965,190,2
2.93576594689907,0.27291272266251,191,2
3.09893850570307,0.288406662726718,192,2
3.0910267831262,0.259570238205398,193,2
3.12441340539929,0.301463120337437,194,2
2.75779579071342,0.3078740452817,195,2
3.09143572218598,0.295752106431834,196,2
2.91783328740763,0.299455563205971,197,2
2.8633542443698,0.304123956021205,198,2
2.98752814408821,0.292511654835063,199,2
2.85423683443157,0.272866274017263,200,2
2.95917179513483,0.296895548421391,201,2
2.63914465161614,0.290861776750189,202,2
2.98245515531333,0.299282781008723,203,2
2.62940800414155,0.308077534543699,204,2
3.70185666444434,0.276803054503112,205,2
3.21451982955605,0.285445589975929,206,2
2.90682728988813,0.291031328603052,207,2
3.41995565335164,0.282210118729831,208,2
