"est.beta","se","G","R"
3.52571688549686,0.91297815184133,50,9
2.92423544668135,0.879604442511363,51,8
2.64598957182379,0.829802365217762,52,8
3.20591976711171,0.805377947709567,53,8
3.81721559474036,0.729577860708335,54,8
4.86313690843405,0.738281663615188,55,8
2.81766541082317,0.804874487864233,56,7
4.56405478206832,0.743528261400386,57,7
4.05079905405278,0.696188261502542,58,7
2.94409819336257,0.81826759348568,59,7
3.16223778621422,0.71208328876692,60,7
3.43360849557995,0.83936852774601,61,7
3.62586485540242,0.563281071031094,62,7
3.28472869794364,0.644675042409211,63,6
2.23993918013658,0.769064522226954,64,6
5.33951850485122,0.761046435705853,65,6
3.10232625885292,0.743338303006442,66,6
2.58161602490244,0.65514863076142,67,6
3.2336124253338,0.736638848564825,68,6
2.66254607529782,0.609942633794006,69,6
2.25157691844734,0.737225651673744,70,6
3.77592965795869,0.712012327026149,71,6
4.1981384956203,0.693481934611533,72,5
2.81254659126,0.79425402113122,73,5
3.81420403802694,0.593114617467893,74,5
3.17308779691993,0.667464550085552,75,5
3.91710303794209,0.76043628126002,76,5
3.17373074613128,0.762838781303845,77,5
2.69527560211164,0.672245034228718,78,5
3.38910249162795,0.704692270597105,79,5
1.80011632996643,0.612298529734795,80,5
3.19001809801314,0.623197496235178,81,5
3.13227928855466,0.730755350658072,82,5
3.52231789879265,0.690034727083227,83,5
3.63412552525159,0.550749499540217,84,4
3.42803075353294,0.658067784645216,85,4
4.34766291283459,0.700587590894977,86,4
2.83322828392269,0.606405429890285,87,4
2.41328807218353,0.536812827370913,88,4
3.65708778976546,0.661201910085179,89,4
2.87839201750433,0.636861665948492,90,4
3.15056986003976,0.604320002140865,91,4
3.307532850799,0.618872879535868,92,4
2.29423984538956,0.588182832406385,93,4
3.20566697661142,0.59003294655237,94,4
2.87711873204317,0.630562299888173,95,4
2.53350483164329,0.693840197157365,96,4
4.08498395787488,0.619258376021934,97,4
3.17133767938326,0.666508179380466,98,4
2.55744621131507,0.630600357283172,99,4
2.61633739275374,0.625553662457889,100,4
3.33384611553542,0.535525695048761,101,3
3.82922041292003,0.524263926475468,102,3
2.98299463885377,0.618669724253229,103,3
2.8529078895947,0.542434061613818,104,3
2.97439245803756,0.569277276715288,105,3
3.31132039592854,0.546130283711814,106,3
4.18329668230845,0.54426472454366,107,3
2.81788525012938,0.603377844473503,108,3
2.82989723547736,0.612461765280982,109,3
2.40177593739375,0.56981638811781,110,3
2.62380660030539,0.528586300255945,111,3
3.03860825950769,0.57872832057998,112,3
2.73840881458102,0.571060943127309,113,3
2.65331245766257,0.558970269226671,114,3
2.97367096266581,0.588310410050116,115,3
2.65239233181334,0.516261112468968,116,3
2.67500748990377,0.557017819506641,117,3
1.22533063773189,0.551176146527306,118,3
4.0173040761526,0.629145283430236,119,3
3.23962706532541,0.556258875755098,120,3
3.06440615905472,0.522120540899333,121,3
1.92485466389395,0.552158856593057,122,3
3.10283540688739,0.55023697985687,123,3
2.67769528558888,0.484029317502006,124,3
2.9683030261665,0.488812530537797,125,3
2.38354501817683,0.55087895663975,126,2
3.50896358476187,0.562644045367342,127,2
3.33784539895621,0.527411204392208,128,2
2.42986111145161,0.546296623942464,129,2
3.61587968479116,0.497807388249933,130,2
2.95659559934845,0.519617819540565,131,2
2.83990810240088,0.559745066247726,132,2
2.60285032484487,0.505707478433905,133,2
2.73432570122303,0.586690006388506,134,2
3.46803169382611,0.514866982510901,135,2
2.01790127356793,0.451997641845714,136,2
3.73960063044979,0.559355010981736,137,2
2.89447147740582,0.515723293425366,138,2
3.51969075085664,0.531544909830503,139,2
3.72253540943809,0.499005681783904,140,2
2.82953004642624,0.545134858204183,141,2
2.49284181538425,0.506232520112329,142,2
2.77623453949299,0.53801372145331,143,2
2.66925022945738,0.511349290260538,144,2
2.95467939834784,0.527474684922834,145,2
2.65165056212217,0.568855164410252,146,2
3.10669717189884,0.515187853321871,147,2
3.15125100672407,0.484762787448356,148,2
3.65529442604493,0.492270407537468,149,2
2.45180863651409,0.509576529609025,150,2
2.75036147108554,0.4944564657635,151,2
2.34164965942531,0.490054178963408,152,2
3.06725128154569,0.510142203785364,153,2
2.17502815883703,0.527987712879754,154,2
3.47405939363128,0.487412292750779,155,2
2.61677480018749,0.484119753921032,156,2
3.00608113111415,0.499178037588453,157,2
2.35193723498205,0.493371548339837,158,2
3.79628823619105,0.519093770527062,159,2
3.48600977885609,0.474174490456107,160,2
2.90233072152103,0.479187650071995,161,2
3.60201041951019,0.469184156442144,162,2
2.48386467243237,0.428663433052339,163,2
3.4584888086207,0.453880581649924,164,2
3.626035054578,0.450847083894609,165,2
2.57298759311121,0.445394083367803,166,2
